FURTO,CENTRO,AVENIDA,GOVERNADOR JULIO CAMPO,,8/1/2016,08:41:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,71,9/16/2016,05:00:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,167,8/22/2016,03:00:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,607,9/17/2016,14:15:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,831,9/1/2016,10:30:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,1245,8/2/2016,08:00:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,9/19/2016,21:00:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,10/9/2016,02:00:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,9/7/2016,07:00:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,9/6/2016,14:30:00
ROUBO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,9/26/2016,16:50:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,8/7/2016,13:00:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,7/3/2016,03:00:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,6/10/2016,14:46:00
ROUBO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,5/30/2016,16:15:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,5/29/2016,22:20:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,10/15/2016,19:00:00
FURTO,CENTRO,AVENIDA,GOV. JULIO CAMPOS,,10/1/2016,16:30:00
FURTO,CENTRO,AVENIDA,GOV JULIO CAMPOS,267,10/24/2016,09:00:00
FURTO,CENTRO,AVENIDA,GOV JULIO CAMPOS,615,11/8/2016,13:20:00
FURTO,CENTRO,AVENIDA,GOV JULIO CAMPOS,694,8/19/2016,07:30:00
ROUBO,CENTRO,AVENIDA,GOV JULIO CAMPOS,890,11/4/2016,15:40:00
FURTO,CENTRO,AVENIDA,GOV JULIO CAMPOS,,8/3/2016,17:00:00
FURTO,CENTRO,AVENIDA,GOV JULIO CAMPOS,,7/20/2016,16:00:00
ROUBO,CENTRO,AVENIDA,GOV JULIO CAMPOS,,10/30/2016,08:50:00
HOMICÍDIO DOLOSO,JD CELESTE,RUA,GOIABEIRAS,1057,12/27/2016,11:50:00
ROUBO,RESIDENCIAL AQUARELA,ESTRADA,GLORIA,,11/13/2016,16:00:00
ROUBO,JARDIM FLORENÇA,ESTRADA,GLORIA,,9/20/2016,21:30:00
FURTO,CONDOMINIO BOA VISTA,ESTRADA,GLORIA,,10/4/2016,10:00:00
FURTO,ZONA RURAL,ESTRADA,GLEBA MERCEDES V,426,10/25/2016,
FURTO,GLEBA MERCEDES 5,ESTRADA,GLEBA MERCEDES 5,,12/3/2016,02:00:00
FURTO,RESIDENCIAL FLORENÇA,RUA,GIULIANA,76,10/15/2016,00:30:00
FURTO,RES FLORENÇA,RUA,GIULIANA,,9/5/2016,22:20:00
FURTO,JARDIM ITAUBAS,RUA,GIRASSOIS,158,5/10/2016,02:00:00
FURTO,RESIDENCIAL NOVO HORIZONTE,RUA,GINO SANCHES PARRA,,11/28/2016,21:00:00
USO ILÍCITO DE DROGAS,JARDIM NOVO ESTADO,RUA,GINO SANCHES PARRA,,10/8/2016,16:50:00
FURTO,JARDIM SANTA RITA,RUA,GINES XANSCHES,,5/23/2016,10:00:00
ROUBO,JARDIM JACARANDÁS,LARGO,GIGANTE DO NORTE,,5/1/2016,22:30:00
FURTO,NOVO HORIZONTE,RUA,GEREMIAS GARCIA,,8/27/2016,
USO ILÍCITO DE DROGAS,JD CELESTE,RUA,GERANIOS,225,7/8/2016,
FURTO,JD CELESTE,RUA,GERANIOS,901,7/18/2016,17:00:00
ROUBO,RESIDENCIAL JARDIM ARAGUAIA,RUA,GENERAL CARNEIRO,6,10/13/2016,19:30:00
ROUBO,RESIDENCIAL BELA SUIÇA,RUA,GENEBRA,,5/13/2016,21:30:00
FURTO,RESIDENCIAL SUL,RUA,G 1,32,5/19/2016,16:00:00
FURTO,CENTRO,RUA,G 1,84,11/30/2016,15:40:00
FURTO,CAMPO VERDE,RUA,G,4,5/19/2016,19:30:00
FURTO,CAMPO VERDE,RUA,G,29,7/23/2016,13:00:00
FURTO,CAMPO VERDE,RUA,G,,11/19/2016,
HOMICÍDIO DOLOSO,MENINO JESUS I,RUA,FRANÇA,,7/4/2016,09:00:00
FURTO,SETOR INDUSTRIAL NORTE,AVENIDA,FOZ DO IGUAÇU,148,9/29/2016,18:00:00
FURTO,RESIDENCIAL SETOR SUL,AVENIDA,FOZ DO IGUAÇU,,5/26/2016,03:00:00
FURTO,SETOR INDUSTRIAL,RUA,FORTALEZA,,5/23/2016,14:30:00
FURTO,SETOR INDUSTRIAL,RUA,FORTALEZA,,5/21/2016,16:00:00
FURTO,JARDIM AMERICA,RUA,FORMOSA,11,6/25/2016,02:00:00
FURTO,JARDIM AMERICA,RUA,FORMOSA,11/12,8/16/2016,17:00:00
FURTO,JARDIM AMERICA,RUA,FORMOSA,,8/20/2016,
FURTO,SAO CRISTOVAO,RUA,FLORESTA,60,12/1/2016,15:00:00
FURTO,SETOR INDUSTRIAL SUL,AVENIDA,FLANBOYANTS,41,11/23/2016,
ROUBO,JARDIM PARAISO,AVENIDA,FLANBOYAN,,9/5/2016,23:00:00
FURTO,RECANTO DOS PASSAROS,RUA,FLAMINGOS,96,8/6/2016,10:30:00
FURTO,RECANTO DOS PASSAROS,RUA,FLAMINGOS,162,11/22/2016,06:00:00
FURTO,MARIA VIDILINA 03,RUA,FLAMINGOS,526,11/13/2016,03:00:00
USO ILÍCITO DE DROGAS,RECANTO DOS PASSAROS,RUA,FLAMINGO,,9/3/2016,11:50:00
FURTO,JARDIM JACARANDAS,AVENIDA,FLAMBOYANTS,235,9/18/2016,15:30:00
FURTO,JARDIM BOTANICO,AVENIDA,FLAMBOYANTS,504,7/26/2016,08:00:00
FURTO,JARDIM BOTANICO,AVENIDA,FLAMBOYANTS,,8/9/2016,10:00:00
FURTO,BELA SUIÇA,AVENIDA,FLAMBOYANTS,,7/26/2016,15:00:00
FURTO,JARDIM PARAÍSO,AVENIDA,FLAMBOYANTS,,5/10/2016,03:00:00
ROUBO,JD JACARANDAS,AVENIDA,FLAMBOYANTS,,10/18/2016,17:40:00
FURTO,JARDIM PARAISO,AVENIDA,FLAMBOYANS,,5/3/2016,21:30:00
FURTO,JARDIM UMUARAMA,RUA,FILADELPHIA,118,6/14/2016,09:02:00
FURTO,JARDIM UMUARAMA I,RUA,FILADELFIA,Q12,9/29/2016,20:00:00
ROUBO,JARDIM UMUARAMA I,RUA,FILADELFIA,,9/12/2016,21:30:00
FURTO,JARDIM UMUARAMA,RUA,FILADELFIA,,8/24/2016,05:00:00
FURTO,CENTRO,AVENIDA,FIGUEIRAS,959,9/5/2016,09:00:00
FURTO,CENTRO,AVENIDA,FIGUEIRAS,,6/16/2016,19:00:00
ROUBO,CENTRO,AVENIDA,FIGUEIRAS,,9/26/2016,18:30:00
FURTO,CENTRO,AVENIDA,FIGUEIRAS,,9/12/2016,18:20:00
FURTO,CENTRO,AVENIDA,FIGUEIRAS,,9/10/2016,13:00:00
ROUBO,JARDIM IMPERIAL,AVENIDA,FIGUEIRAS,,6/29/2016,21:40:00
FURTO,CENTRO,AVENIDA,FIGUEIRAS,,5/3/2016,19:15:00
FURTO,CENTRO,AVENIDA,FIGUEIRAS,,5/13/2016,21:30:00
FURTO,ZONA RURAL,ESTRADA,FAZENDA,,12/9/2016,23:00:00
TRÁFICO ILÍCITO DE DROGAS,ALTO DA GLÓRIA,RUA,FARRUPILHA,135,6/4/2016,20:00:00
ROUBO,ALTO DA GLÓRIA,RUA,FARROPILHA,,11/6/2016,21:30:00
ROUBO,ALTO DA GLÓRIA,RUA,FARROPILHA,,11/6/2016,
FURTO,JARDIM IMPERIAL,RUA,EUCALIPTUS,989,12/26/2016,22:30:00
ROUBO,JARDIM IMPERIAL,RUA,EUCALIPTUS,1366,12/26/2016,04:00:00
FURTO,SETOR COMERCIAL,RUA,EUCALIPTUS,,10/8/2016,23:40:00
FURTO,JD IMPERIAL,RUA,EUCALIPTOS,2137,11/23/2016,15:30:00
FURTO,OUTROS,RODOVIA,ESTRADA PARA SANTA CARMEM,,10/4/2016,10:30:00
ROUBO,RESIDENCIAL PARIS,ESTRADA,ESTRADA NANCI,,7/16/2016,15:45:00
FURTO,ZONA RURAL,ESTRADA,ESTRADA JACINTA,KM 03,12/19/2016,
FURTO,RURAL,ESTRADA,ESTRADA DE SANTA CARMEM,,8/23/2016,09:00:00
FURTO,ZONA RURAL,ESTRADA,ESTRADA DE SANTA CARMEM,,10/2/2016,15:00:00
ROUBO,ESTRADA DALGISA,ESTRADA,ESTRADA DALGISA,180-D,8/28/2016,00:30:00
FURTO,ZONA RURAL,ESTRADA,ESTRADA DA USINA,,9/24/2016,
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,RODOVIA,ESTRADA ANGELA KM 05,,9/4/2016,
ROUBO,JARDIM MARIPÁ,ESTRADA,ESTRADA ALZIRA,914,12/7/2016,22:50:00
FURTO,OUTROS,ESTRADA,ESTRADA,,6/12/2016,21:00:00
FURTO,MENINO JESUS I,RUA,ESTADOS UNIDOS,QD05,11/8/2016,17:00:00
FURTO,VILA ITALIA,RUA,ESTADOS UNIDOS,,11/8/2016,
FURTO,JD EUROPA,RUA,ESPANHA,234,10/25/2016,17:05:00
FURTO,JARDIM EUROPA,RUA,ESPANHA,246,8/19/2016,16:30:00
ROUBO,JARDIM EUROPA,RUA,ESPANHA,31-B,7/1/2016,23:30:00
ROUBO,JARDIM PEROLA,AVENIDA,ESMERALDA,,12/9/2016,
USO ILÍCITO DE DROGAS,SAO CRISTOVAO,RUA,ENNIO PEPINO,,7/8/2016,10:50:00
FURTO,SAO CRISTOVAO,RUA,ENNIO PEPINO,,5/23/2016,08:20:00
ROUBO,SÃO CRISTOVÃO,RUA,ÊNIO PIPINO,,7/8/2016,10:30:00
FURTO,SÃO CRISTOVÃO,RUA,ÊNIO PIPINO,,11/23/2016,11:00:00
FURTO,SÃO CRISTÓVÃO,RUA,ENIO PIPINO,,7/31/2016,18:00:00
ROUBO,JARDIM AMERICA,RUA,ENIO PIPINO,,7/28/2016,
FURTO,SETOR INDUSTRIAL SUL,AVENIDA,ENIO PEPINO,2491B,11/18/2016,
FURTO,ALTO DA GLORIA,RUA,ENIO PEPINO,,7/18/2016,20:00:00
FURTO,SAO CRISTOVAO,RUA,ENIO PEPINO,,5/13/2016,12:00:00
FURTO,SAO CRISTOVAO,RUA,ENIO PEPINO,,5/11/2016,16:30:00
FURTO,CENTRO,AVENIDA,EMBAUBAS,469,7/26/2016,04:00:00
FURTO,SETOR RESIDENCIAL SUL,AVENIDA,EMBAUBAS,1288,11/10/2016,03:00:00
FURTO,CENTRO,AVENIDA,EMBAUBAS,1386,9/12/2016,15:40:00
FURTO,CENTRO,AVENIDA,EMBAUBAS,1979,10/5/2016,01:16:00
FURTO,CENTRO,AVENIDA,EMBAUBAS,,8/12/2016,
ROUBO,CENTRO,AVENIDA,EMBAUBAS,,10/7/2016,20:00:00
ROUBO,CENTRO,AVENIDA,EMBAUBAS,,10/30/2016,22:40:00
ROUBO,CENTROS,RUA,EMBAÚBA,,8/13/2016,20:15:00
FURTO,CENTROS,AVENIDA,EMBAUBA,,8/25/2016,20:30:00
ROUBO,BOA ESPERANÇA,RUA,EMANOEL SANTANA,,5/19/2016,19:40:00
ROUBO,JARDIM DAS ACACIAS,RUA,ELIZA BERTOLOSO,13 B,12/4/2016,02:30:00
ROUBO,MARIA VIDILINA I,RUA,ELISA BORTOLOZO LUCIANO,3507,9/20/2016,
FURTO,JARDIM NOVO ESTADO,RUA,ELISA BORTOLOSO LUCIANO,2287,5/19/2016,02:00:00
FURTO,JOSÉ ADRIANO LEITÃO,RUA,ELIAS COAN,C:03,12/7/2016,08:00:00
FURTO,JOSÉ ADRIANO LEITÃO,RUA,ELIAS COAN,,5/24/2016,15:30:00
FURTO,JD VIOLETAS,RUA,DRASCENAS,,7/9/2016,
FURTO,JD VIOLETAS,RUA,DRASCENAS,,6/16/2016,00:30:00
FURTO,JARDIM PALMEIRAS,RUA,DRACENAS,52,8/27/2016,08:00:00
ROUBO,JARDIM DAS PALMEIRAS,RUA,DRACENAS,245,11/19/2016,13:00:00
ROUBO,JARDIM PALMEIRAS,RUA,DRACENAS,355,9/28/2016,16:50:00
FURTO,JARDIM PALMEIRAS,RUA,DRACENAS,355,10/17/2016,17:30:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DRACENAS,398,7/11/2016,03:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM PALMEIRAS,RUA,DRACENAS,509,10/14/2016,16:30:00
USO ILÍCITO DE DROGAS,JARDIM PALMEIRAS,RUA,DRACENAS,509,10/14/2016,16:30:00
FURTO,JARDIM VIOLETAS,RUA,DRACENAS,1008,7/11/2016,
ROUBO,JARDIM PALMEIRAS,RUA,DRACENAS,,8/12/2016,05:45:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM PALMEIRAS,RUA,DRACENAS,,7/23/2016,17:20:00
FURTO,JARDIM VIOLETAS,RUA,DRACENA,556,12/23/2016,02:00:00
ROUBO,JARDIM VIOLETAS,RUA,DRACENA,,12/12/2016,13:15:00
FURTO,BOA ESPERANÇA,RUA,DR. CLAUDIOMIRO M. DE CARVALHO,2033,8/8/2016,03:00:00
FURTO,VILA AMERICA,TRAVESSA,DOZE,,8/26/2016,16:00:00
HOMICÍDIO DOLOSO,CAMPING CLUB,RUA,DOURADOS,105,8/3/2016,23:23:00
FURTO,CAMPING CLUBE,RUA,DOURADOS,255,7/27/2016,04:30:00
FURTO,CAMPING CLUBE,RUA,DOURADOS,655,9/17/2016,15:30:00
ROUBO,JARDIM DA VIOLETA,RUA,DOS XAXINS,365,6/2/2016,00:30:00
FURTO,JARDIM VIOLETAS,RUA,DOS XAXINS,1183,12/8/2016,04:00:00
FURTO,JARDIM DAS VIOLETAS,RUA,DOS XAXINS,,12/7/2016,13:30:00
FURTO,SETOR INDUSTRIAL NORTE,RUA,DOS UMARIS,225,9/15/2016,12:00:00
FURTO,JARDIM PRIMAVERAS,RUA,DOS UMARIS,564,9/7/2016,17:30:00
ROUBO,JARDIM PRIMAVERAS,RUA,DOS UMARIS,,9/26/2016,20:48:00
FURTO,RECANTO DOS PASSAROS,RUA,DOS TUIUIU,LOT 7,11/3/2016,17:40:00
FURTO,RECANTO DOS PASSAROS,RUA,DOS TUCANOS,115,11/12/2016,06:30:00
TRÁFICO ILÍCITO DE DROGAS,RECANTO DOS PASSAROS,RUA,DOS TUCANOS,,10/21/2016,17:00:00
FURTO,RESIDENCIAL PEROLA,RUA,DOS TOPAZIOS,427,5/13/2016,09:00:00
HOMICÍDIO DOLOSO,CENTRO,AVENIDA,DOS TARUMÃS,,5/1/2016,21:20:00
ROUBO,CENTRO,AVENIDA,DOS TARUMÃS,,12/23/2016,21:30:00
FURTO,JARDIM MARIGA II,AVENIDA,DOS TARUMÃS,,11/28/2016,13:00:00
ROUBO,JARDIM PARAISO,AVENIDA,DOS TARUMÃS,,10/13/2016,11:30:00
ROUBO,JARDIM BOTÂNICO,AVENIDA,DOS TARUMAS,,9/22/2016,05:10:00
FURTO,JD BOTANICO,RUA,DOS TARUMAS,,10/14/2016,19:00:00
ROUBO,RESIDENCIAL SUL,AVENIDA,DOS TARUMANS,916,12/16/2016,21:30:00
ROUBO,SETOR RESIDENCIAL SUL,AVENIDA,DOS TARUMÃ,916,12/16/2016,21:30:00
FURTO,SAO CRISTOVAO,RUA,DOS SPORTES,504,11/5/2016,14:00:00
FURTO,JARDIM BOTÂNICO,RUA,DOS SAPOTIS,133,5/21/2016,23:40:00
FURTO,CENTRO,RUA,DOS SALGUEIROS,185,10/28/2016,17:30:00
FURTO,ZONA RURAL,RODOVIA,DOS PIONEIROS,,5/17/2016,08:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM DAS PRIMAVERAS,AVENIDA,DOS PINHEIROS,459,10/29/2016,11:30:00
FURTO,JD VIOLETAS,AVENIDA,DOS PINHEIROS,2093,7/11/2016,09:25:00
FURTO,JARDIM VIOLETAS,AVENIDA,DOS PINHEIROS,2093,12/10/2016,
FURTO,JARDIM VIOLETAS,AVENIDA,DOS PINHEIROS,2221,7/18/2016,19:30:00
FURTO,JARDIM DAS OLIVEIRAS,AVENIDA,DOS PINHEIROS,2450,5/27/2016,00:10:00
FURTO,JARDIM VIOLETAS,AVENIDA,DOS PINHEIROS,2547,12/21/2016,16:00:00
FURTO,JD VIOLETAS,AVENIDA,DOS PINHEIROS,,8/8/2016,12:00:00
HOMICÍDIO DOLOSO,JD DAS VIOLETAS,AVENIDA,DOS PINHEIROS,,8/21/2016,03:35:00
FURTO,JARDIM OLIVEIRAS,AVENIDA,DOS PINHEIROS,,7/30/2016,20:00:00
FURTO,JARDIM VIOLETAS,AVENIDA,DOS PINHEIROS,,7/3/2016,03:30:00
ROUBO,PARQUE DAS ARARAS,AVENIDA,DOS PINHEIROS,,7/16/2016,18:30:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM VIOLETAS,AVENIDA,DOS PINHEIROS,,5/19/2016,18:30:00
ROUBO,JARDIM DAS OLIVEIRAS,AVENIDA,DOS PINHEIROS,,11/15/2016,06:50:00
FURTO,CELESTE,RUA,DOS PESSEGUEIROS,1225,6/22/2016,23:55:00
FURTO,JARDIM DA NAÇÕES,RUA,DOS PERDIZES,,6/13/2016,
FURTO,RECANDO DOS PÁSSAROS,RUA,DOS PAVÕES,900,10/30/2016,20:30:00
ROUBO,JARDIM RECANTO DOS PASSAROS,RUA,DOS PAVÕES,LOTE,12/3/2016,16:10:00
FURTO,JARDIM JACARANDAS,RUA,DOS PARIRIS,57,10/3/2016,14:00:00
HOMICÍDIO DOLOSO,JARDIM JACARANDAS,RUA,DOS PARIRIS,,9/24/2016,22:00:00
FURTO,JD DAS NACOES,RUA,DOS PARDAIS,732,10/5/2016,12:10:00
FURTO,JARDIM DAS AZALÉIAS,RUA,DOS NARCISOS,271,10/26/2016,02:00:00
HOMICÍDIO DOLOSO,JD MARIA CAROLINA,RUA,DOS NARCISOS,,7/30/2016,02:40:00
FURTO,JARDIM IMPERIAL,RUA,DOS MONJOLEIROS,1501,11/16/2016,02:00:00
FURTO,JARDIM IMPERIAL,RUA,DOS MONJOLEIROS,1545,11/20/2016,02:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DOS MONJOLEIROS,,9/6/2016,13:10:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DOS MONJOLEIROS,,7/14/2016,06:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DOS MONJOLEIROS,,11/8/2016,07:00:00
FURTO,JARDIM VITÓRIA RÉGIA,RUA,DOS MOGNOS,916,5/17/2016,12:00:00
FURTO,RESIDENCIL VILLAGE,RUA,DOS MOGNOS,411A,9/26/2016,07:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DOS MARFINS,679,8/24/2016,09:00:00
FURTO,JARDIM PALMEIRAS,RUA,DOS MARFINS,,8/14/2016,22:00:00
FURTO,JARDIM IMPERIAL,RUA,DOS MANJOLEIROS,1236,5/30/2016,13:30:00
FURTO,JARDIM IMPERIAL,RUA,DOS MANJOLEIROS,1400,5/20/2016,01:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DOS MANJOLEIROS,,6/10/2016,06:55:00
FURTO,JARDIM JACARANDAS,RUA,DOS MANACÁS,551,12/1/2016,13:00:00
FURTO,SETOR INDUSTRIAL,RUA,DOS MANACÁS,,11/12/2016,20:00:00
FURTO,SETOR INDUSTRIAL SUL,RUA,DOS MANACAS,1073,11/16/2016,23:30:00
FURTO,SETOR INDUSTRIAL SUL,RUA,DOS MANACAS,2603,12/19/2016,07:30:00
FURTO,CENTRO,RUA,DOS MANACAS,2905,6/24/2016,10:00:00
ROUBO,SETOR INDUSTRIAL SUL,RUA,DOS MANACAS,,9/21/2016,15:00:00
FURTO,SETOR RESIDENCIAL NORTE,RUA,DOS LIRIOS,1486,12/1/2016,01:15:00
USO ILÍCITO DE DROGAS,CENTRO,RUA,DOS LIRIOS,,5/13/2016,15:30:00
ROUBO,CENTRO,RUA,DOS LIRIOS,,11/21/2016,08:20:00
FURTO,CENTRO,RUA,DOS LIRIOS,,10/4/2016,13:00:00
FURTO,JARDIM JACARANDÁS,RUA,DOS LIMOEIROS,73,11/29/2016,
FURTO,JARDIM PARAISO II,RUA,DOS KIRIS,925,10/19/2016,01:00:00
HOMICÍDIO DOLOSO,JARDIM DAS NAÇOES III,RUA,DOS JURITIS,590,8/27/2016,07:00:00
FURTO,JARDIM DAS PALMEIRAS,AVENIDA,DOS JEQUITIBÁS,1454,11/1/2016,16:00:00
FURTO,JARDIM DAS PALMEIRAS,AVENIDA,DOS JEQUITIBÁS,2421,10/8/2016,08:00:00
FURTO,JARDIM VIOLETAS,AVENIDA,DOS JEQUITIBAS,1,7/6/2016,04:00:00
ROUBO,JARDIM PRIMAVERAS,RUA,DOS JEQUITIBAS,375,7/18/2016,06:30:00
FURTO,JARDIM DAS PALMEIRAS,AVENIDA,DOS JEQUITIBAS,1499,12/1/2016,07:00:00
FURTO,JD PALMEIRAS,AVENIDA,DOS JEQUITIBAS,2193,7/19/2016,04:00:00
FURTO,JARDIM DAS VIOLETAS,AVENIDA,DOS JEQUITIBAS,2240,5/30/2016,20:00:00
FURTO,JARDIM DAS PALMEIRAS,AVENIDA,DOS JEQUITIBAS,,8/31/2016,03:00:00
USO ILÍCITO DE DROGAS,JARDIM DAS PALMEIRAS,AVENIDA,DOS JEQUITIBAS,,7/25/2016,16:00:00
FURTO,JARDIM VIOLETAS,AVENIDA,DOS JEQUITIBAS,,7/20/2016,17:00:00
FURTO,JD PRIMAVERA,AVENIDA,DOS JEQUITIBAS,,7/10/2016,21:00:00
FURTO,JARDIM VIOLETAS,AVENIDA,DOS JEQUITIBAS,,5/18/2016,10:00:00
ROUBO,JARDIM VIOLETAS,AVENIDA,DOS JEQUITIBAS,,12/3/2016,20:00:00
FURTO,JARDIM DAS PRIMAVERAS,AVENIDA,DOS JEQUITIBAS,,11/17/2016,12:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM VIOLETAS,AVENIDA,DOS JEQUITIBAS,,10/30/2016,21:00:00
ROUBO,JARDIM VIOLETAS,AVENIDA,DOS JEQUITIBAS,,10/26/2016,10:40:00
FURTO,JARDIM CELESTE,AVENIDA,DOS JATOBAS,875,11/10/2016,16:00:00
FURTO,JD CELESTE,AVENIDA,DOS JATOBAS,,8/21/2016,12:30:00
ROUBO,JD JACARANDAS,AVENIDA,DOS JATOBAS,,6/8/2016,15:40:00
FURTO,CENTRO,AVENIDA,DOS JACARANDAS C CAVIUNAS,,10/30/2016,09:45:00
FURTO,PARQUE DAS ARARAS,AVENIDA,DOS JACARANDÁS,880,10/13/2016,14:30:00
ROUBO,PARQUE DAS ARARAS,AVENIDA,DOS JACARANDÁS,,12/9/2016,07:00:00
ROUBO,JARDIM JACARANDAS,AVENIDA,DOS JACARANDAS,837,11/7/2016,12:05:00
TRÁFICO ILÍCITO DE DROGAS,JD JACARANDAS,AVENIDA,DOS JACARANDAS,860,8/20/2016,22:10:00
FURTO,JARDIM JACARANDAS,AVENIDA,DOS JACARANDAS,1194,12/15/2016,00:30:00
ROUBO,CENTRO,AVENIDA,DOS JACARANDAS,2602,9/6/2016,09:00:00
FURTO,CENTRO,AVENIDA,DOS JACARANDAS,3685,6/2/2016,15:00:00
FURTO,CENTRO,AVENIDA,DOS JACARANDAS,,9/26/2016,14:30:00
FURTO,JD JACARANDAS,AVENIDA,DOS JACARANDAS,,8/31/2016,20:00:00
ROUBO,JARDIM JACARANDA,AVENIDA,DOS JACARANDAS,,8/19/2016,18:50:00
FURTO,CENTRO,AVENIDA,DOS JACARANDAS,,7/26/2016,15:00:00
FURTO,CENTRO,AVENIDA,DOS JACARANDAS,,7/11/2016,13:30:00
USO ILÍCITO DE DROGAS,JD PRIMAVERA,AVENIDA,DOS JACARANDAS,,6/9/2016,19:45:00
FURTO,SETOR INDUSTRIAL,AVENIDA,DOS JACARANDAS,,6/8/2016,03:00:00
FURTO,JARDIM JACARANDAS,AVENIDA,DOS JACARANDAS,,6/25/2016,20:00:00
ROUBO,CENTRO,AVENIDA,DOS JACARANDAS,,6/15/2016,09:30:00
FURTO,JARDIM JACARANDAS,AVENIDA,DOS JACARANDAS,,5/14/2016,10:15:00
USO ILÍCITO DE DROGAS,JARDIM JACARANDAS,AVENIDA,DOS JACARANDAS,,5/12/2016,00:30:00
FURTO,CENTRO,AVENIDA,DOS JACARANDAS,,5/11/2016,19:15:00
ROUBO,JARDIM JACARANDAS,AVENIDA,DOS JACARANDAS,,5/10/2016,21:00:00
ROUBO,JARDIM DAS PRIMAVERAS,AVENIDA,DOS JACARANDAS,,11/9/2016,22:00:00
FURTO,JARDIM JACARANDAS,AVENIDA,DOS JACARANDAS,,11/30/2016,01:30:00
FURTO,SETOR COMERCIAL,AVENIDA,DOS JACARANDAS,,11/26/2016,21:00:00
FURTO,CENTRO,AVENIDA,DOS JACARANDAS,,10/30/2016,12:45:00
TRÁFICO ILÍCITO DE DROGAS,JD JACARANDAS,AVENIDA,DOS JACARANDAS,,10/20/2016,15:45:00
USO ILÍCITO DE DROGAS,CENTRO,AVENIDA,DOS JACARANDAS,,10/17/2016,16:00:00
FURTO,JARDIM PALMEIRAS,AVENIDA,DOS ITAÚBAS,5000,9/16/2016,03:00:00
FURTO,JARDIM IMPERIAL,AVENIDA,DOS IPÊS,166,5/15/2016,02:00:00
FURTO,JD IMPERIAL,AVENIDA,DOS IPÊS,166,12/25/2016,01:00:00
FURTO,JD IMPERIAL,AVENIDA,DOS IPÊS,753,11/8/2016,09:00:00
FURTO,JARDIM IMPERIAL,AVENIDA,DOS IPÊS,823,7/29/2016,01:00:00
ROUBO,JD IMPERIAL,AVENIDA,DOS IPÊS,R,10/23/2016,18:20:00
TRÁFICO ILÍCITO DE DROGAS,JD IMPERIAL,AVENIDA,DOS IPÊS,R,10/23/2016,18:20:00
ROUBO,JD IMPERIAL,AVENIDA,DOS IPÊS,,7/16/2016,22:30:00
FURTO,JD IMPERIAL,AVENIDA,DOS IPÊS,,5/28/2016,21:00:00
HOMICÍDIO DOLOSO,JD IMPERIAL,AVENIDA,DOS IPÊS,,5/28/2016,21:00:00
ROUBO,JD IMPERIAL,AVENIDA,DOS IPÊS,,10/22/2016,07:05:00
USO ILÍCITO DE DROGAS,JD IMPERIAL,AVENIDA,DOS IPÊS,,10/20/2016,17:40:00
HOMICÍDIO DOLOSO,JARDIM IMPERIAL,AVENIDA,DOS IPES,1728,7/17/2016,20:00:00
,JARDIM IMPERIAL,AVENIDA,DOS IPES,1728,7/17/2016,20:00:00
FURTO,JARDIM IMPERIAL,AVENIDA,DOS IPES,,5/3/2016,15:40:00
FURTO,JD IMPERIAL,AVENIDA,DOS INGÁS,1103,5/5/2016,16:00:00
FURTO,JARDIM IMPERIAL,AVENIDA,DOS INGÁS,3001,11/5/2016,07:00:00
FURTO,JARDIM VIOLETAS,AVENIDA,DOS INGÁS,4880,5/30/2016,14:15:00
FURTO,JARDIM VIOLETAS,AVENIDA,DOS INGÁS,5143,10/20/2016,09:00:00
FURTO,JARDIM VIOLETAS,AVENIDA,DOS INGÁS,5206,12/20/2016,01:30:00
